,weights,loss
importance_dropcol_rank_ExtraTrees,1.470588235294117,0.04260651629072687
importance_dropcol_rank_RandomForest,1.4117647058823537,0.045112781954887216
importance_skmodel_rank_ExtraTrees,1.4117647058823537,0.045112781954887216
rfe_rank_ExtraTrees,1.4117647058823537,0.045112781954887216
importance_permutation_rank_ExtraTrees,1.3529411764705879,0.04761904761904767
rfe_rank_RandomForest,1.2352941176470587,0.052631578947368474
importance_skmodel_rank_RandomForest,1.1764705882352953,0.05513784461152882
importance_permutation_rank_RandomForest,1.1176470588235292,0.057644110275689275
rfe_rank_GradientBoosting,1.058823529411766,0.06015037593984962
importance_dropcol_rank_GradientBoosting,1.0,0.06265664160401008
importance_permutation_rank_GradientBoosting,1.0,0.06265664160401008
importance_skmodel_rank_GradientBoosting,1.0,0.06265664160401008
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
