,weights,loss
importance_permutation_rank_RandomForest,1.250000000000001,0.04938271604938271
rfe_rank_RandomForest,1.250000000000001,0.04938271604938271
importance_dropcol_rank_RandomForest,1.2000000000000017,0.051851851851851816
importance_permutation_rank_ExtraTrees,1.2000000000000017,0.051851851851851816
importance_skmodel_rank_ExtraTrees,1.1500000000000001,0.05432098765432103
importance_skmodel_rank_RandomForest,1.1500000000000001,0.05432098765432103
rfe_rank_ExtraTrees,1.1500000000000001,0.05432098765432103
importance_dropcol_rank_GradientBoosting,1.100000000000001,0.05679012345679013
importance_permutation_rank_GradientBoosting,1.100000000000001,0.05679012345679013
importance_skmodel_rank_GradientBoosting,1.100000000000001,0.05679012345679013
rfe_rank_GradientBoosting,1.100000000000001,0.05679012345679013
importance_dropcol_rank_ExtraTrees,1.0,0.06172839506172845
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
