,weights,loss
importance_dropcol_rank_RandomForest,1.4782608695652182,0.0582278481012658
importance_skmodel_rank_RandomForest,1.3043478260869563,0.06835443037974687
rfe_rank_RandomForest,1.260869565217391,0.07088607594936713
importance_dropcol_rank_GradientBoosting,1.1739130434782619,0.07594936708860756
importance_permutation_rank_GradientBoosting,1.1739130434782619,0.07594936708860756
importance_permutation_rank_RandomForest,1.1739130434782619,0.07594936708860756
importance_skmodel_rank_GradientBoosting,1.1739130434782619,0.07594936708860756
rfe_rank_GradientBoosting,1.1739130434782619,0.07594936708860756
importance_permutation_rank_ExtraTrees,1.0869565217391308,0.08101265822784809
importance_dropcol_rank_ExtraTrees,1.0434782608695654,0.08354430379746836
rfe_rank_ExtraTrees,1.0434782608695654,0.08354430379746836
importance_skmodel_rank_ExtraTrees,1.0,0.08607594936708862
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
