,weights,loss
importance_dropcol_rank_ExtraTrees,1.7999999999999994,0.038363171355498715
importance_permutation_rank_ExtraTrees,1.5999999999999988,0.04603580562659848
importance_skmodel_rank_ExtraTrees,1.5999999999999988,0.04603580562659848
importance_skmodel_rank_RandomForest,1.5333333333333339,0.04859335038363166
rfe_rank_ExtraTrees,1.5333333333333339,0.04859335038363166
importance_permutation_rank_RandomForest,1.3999999999999981,0.053708439897698246
importance_dropcol_rank_RandomForest,1.2666666666666655,0.05882352941176472
rfe_rank_RandomForest,1.2000000000000006,0.0613810741687979
importance_dropcol_rank_GradientBoosting,1.0,0.06905370843989767
importance_permutation_rank_GradientBoosting,1.0,0.06905370843989767
importance_skmodel_rank_GradientBoosting,1.0,0.06905370843989767
rfe_rank_GradientBoosting,1.0,0.06905370843989767
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
