,weights,loss
rfe_rank_RandomForest,1.4444444444444444,0.045112781954887216
importance_dropcol_rank_RandomForest,1.3888888888888877,0.04761904761904767
importance_skmodel_rank_ExtraTrees,1.2777777777777766,0.052631578947368474
importance_dropcol_rank_ExtraTrees,1.222222222222222,0.05513784461152882
importance_permutation_rank_ExtraTrees,1.222222222222222,0.05513784461152882
rfe_rank_ExtraTrees,1.222222222222222,0.05513784461152882
importance_permutation_rank_RandomForest,1.1666666666666654,0.057644110275689275
importance_dropcol_rank_GradientBoosting,1.0,0.06516290726817042
importance_permutation_rank_GradientBoosting,1.0,0.06516290726817042
importance_skmodel_rank_GradientBoosting,1.0,0.06516290726817042
importance_skmodel_rank_RandomForest,1.0,0.06516290726817042
rfe_rank_GradientBoosting,1.0,0.06516290726817042
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
