,weights,loss
importance_dropcol_rank_ExtraTrees,1.4285714285714268,0.03422982885085579
importance_permutation_rank_ExtraTrees,1.3571428571428568,0.03667481662591687
importance_dropcol_rank_GradientBoosting,1.2142857142857135,0.041564792176039145
importance_permutation_rank_GradientBoosting,1.2142857142857135,0.041564792176039145
importance_skmodel_rank_GradientBoosting,1.2142857142857135,0.041564792176039145
rfe_rank_GradientBoosting,1.2142857142857135,0.041564792176039145
importance_dropcol_rank_RandomForest,1.1428571428571435,0.044009779951100225
importance_skmodel_rank_RandomForest,1.1428571428571435,0.044009779951100225
rfe_rank_ExtraTrees,1.1428571428571435,0.044009779951100225
rfe_rank_RandomForest,1.07142857142857,0.04645476772616142
importance_permutation_rank_RandomForest,1.0,0.0488997555012225
importance_skmodel_rank_ExtraTrees,1.0,0.0488997555012225
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
