,weights,loss
importance_skmodel_rank_ExtraTrees,1.3333333333333361,0.03807106598984766
rfe_rank_ExtraTrees,1.2000000000000022,0.043147208121827374
importance_dropcol_rank_ExtraTrees,1.1333333333333337,0.045685279187817285
importance_permutation_rank_RandomForest,1.1333333333333337,0.045685279187817285
importance_dropcol_rank_GradientBoosting,1.0666666666666682,0.048223350253807085
importance_dropcol_rank_RandomForest,1.0666666666666682,0.048223350253807085
importance_permutation_rank_ExtraTrees,1.0666666666666682,0.048223350253807085
importance_permutation_rank_GradientBoosting,1.0666666666666682,0.048223350253807085
importance_skmodel_rank_GradientBoosting,1.0666666666666682,0.048223350253807085
rfe_rank_GradientBoosting,1.0666666666666682,0.048223350253807085
rfe_rank_RandomForest,1.0666666666666682,0.048223350253807085
importance_skmodel_rank_RandomForest,1.0,0.050761421319796995
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
