,weights
importance_dropcol_rank_ExtraTrees,0.04975124378109452
importance_dropcol_rank_GradientBoosting,0.07462686567164178
importance_dropcol_rank_RandomForest,0.05970149253731338
importance_permutation_rank_ExtraTrees,0.05472636815920395
importance_permutation_rank_GradientBoosting,0.07462686567164178
importance_permutation_rank_RandomForest,0.05970149253731338
importance_skmodel_rank_ExtraTrees,0.05970149253731338
importance_skmodel_rank_GradientBoosting,0.07462686567164178
importance_skmodel_rank_RandomForest,0.062189054726368154
rfe_rank_ExtraTrees,0.04477611940298509
rfe_rank_GradientBoosting,0.07462686567164178
rfe_rank_RandomForest,0.05970149253731338
selectf_rank_f_classif,1.0
selectf_rank_mutual_info_classif,1.0
