,weights
importance_dropcol_rank_ExtraTrees,0.04040404040404044
importance_dropcol_rank_GradientBoosting,0.08585858585858586
importance_dropcol_rank_RandomForest,0.06818181818181823
importance_permutation_rank_ExtraTrees,0.06060606060606055
importance_permutation_rank_GradientBoosting,0.08585858585858586
importance_permutation_rank_RandomForest,0.07070707070707072
importance_skmodel_rank_ExtraTrees,0.06313131313131315
importance_skmodel_rank_GradientBoosting,0.08333333333333337
importance_skmodel_rank_RandomForest,0.0757575757575758
rfe_rank_ExtraTrees,0.05303030303030298
rfe_rank_GradientBoosting,0.08333333333333337
rfe_rank_RandomForest,0.06818181818181823
selectf_rank_f_classif,1.0
selectf_rank_mutual_info_classif,1.0
