,weights,loss
importance_skmodel_rank_ExtraTrees,1.294117647058824,0.044973544973545
importance_skmodel_rank_RandomForest,1.2352941176470587,0.04761904761904767
importance_dropcol_rank_ExtraTrees,1.176470588235296,0.050264550264550234
importance_permutation_rank_RandomForest,1.176470588235296,0.050264550264550234
importance_dropcol_rank_RandomForest,1.1176470588235305,0.05291005291005291
importance_dropcol_rank_GradientBoosting,1.0,0.05820105820105825
importance_permutation_rank_ExtraTrees,1.0,0.05820105820105825
importance_permutation_rank_GradientBoosting,1.0,0.05820105820105825
importance_skmodel_rank_GradientBoosting,1.0,0.05820105820105825
rfe_rank_ExtraTrees,1.0,0.05820105820105825
rfe_rank_GradientBoosting,1.0,0.05820105820105825
rfe_rank_RandomForest,1.0,0.05820105820105825
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
