,weights,loss
importance_dropcol_rank_RandomForest,1.3684210526315772,0.05013192612137207
rfe_rank_ExtraTrees,1.2631578947368411,0.0554089709762533
importance_skmodel_rank_ExtraTrees,1.2105263157894721,0.05804749340369397
importance_skmodel_rank_RandomForest,1.2105263157894721,0.05804749340369397
rfe_rank_RandomForest,1.2105263157894721,0.05804749340369397
importance_permutation_rank_ExtraTrees,1.157894736842105,0.06068601583113453
importance_dropcol_rank_ExtraTrees,1.0526315789473668,0.06596306068601587
importance_permutation_rank_GradientBoosting,1.0526315789473668,0.06596306068601587
importance_skmodel_rank_GradientBoosting,1.0526315789473668,0.06596306068601587
rfe_rank_GradientBoosting,1.0526315789473668,0.06596306068601587
importance_dropcol_rank_GradientBoosting,1.0,0.06860158311345643
importance_permutation_rank_RandomForest,1.0,0.06860158311345643
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
