x1,x2,x3,c1,c2,y,rand_0,rand_1,rand_2,rand_3,rand_4,rand_5,rand_6,rand_7,rand_8,rand_9,rand_10,rand_11,rand_12,rand_13,rand_14,rand_15,rand_16,rand_17,rand_18,rand_19,rand_20,rand_21,rand_22,rand_23,rand_24,rand_25,rand_26,rand_27,rand_28,rand_29,rand_30,rand_31,rand_32,rand_33,rand_34,rand_35,rand_36,rand_37,rand_38,rand_39,dup_0,dup_1,dup_2,dup_3,dup_4,dup_5,dup_6,dup_7,dup_8,dup_9,colin_0_x0,colin_1_x1,colin_2_x2,colin_3_x0,colin_4_x1,colin_5_x2,colin_6_x0,colin_7_x1,colin_8_x2,colin_9_x0,colin_10_x1,colin_11_x2,colin_12_x0,colin_13_x1,colin_14_x2,colin_15_x0,colin_16_x1,colin_17_x2,colin_18_x0,colin_19_x1,colin_20_x2,colin_21_x0,colin_22_x1,colin_23_x2,colin_24_x0,colin_25_x1,colin_26_x2,colin_27_x0,colin_28_x1,colin_29_x2,colin_30_x0,colin_31_x1,colin_32_x2,colin_33_x0,colin_34_x1,colin_35_x2,colin_36_x0,colin_37_x1,colin_38_x2,colin_39_x0,colin_40_x1,colin_41_x2,colin_42_x0,colin_43_x1,colin_44_x2
-4.658062196924782,2.765702223598645,-1.4000007170466038,high,mid,-19.898317351495713,2.633386925158283,5.222020063369726,-2.1851758512699986,-1.0418924218274297,2.8639783204945024,-1.1496402338535496,-4.430392069104334,0.1130674595830401,-0.10271472744641064,-1.0206041792903031,1.3459142518489065,3.5827558101172494,-0.9718927383622975,-2.1928840917221453,7.43335018199312,-0.6314473828033553,-5.327355417955023,-4.060292994541157,-2.415133728600062,3.8729142868454285,-0.9099655674901657,-0.8075232608337195,4.14270641936251,-2.700899444516941,-3.3891806147134558,4.91167090850006,-3.7502383871039457,5.099209503971233,1.8578848749599068,4.404501206128671,-0.918051421798981,4.180564950193092,5.459347847847534,0.15629135843431885,4.102302498062222,-4.429032501585582,-0.06588343909566596,3.2113138264317365,1.8783523129634099,1.7673753238869454,-4.658062196924782,2.765702223598645,-1.4000007170466038,2,2,-4.658062196924782,2.765702223598645,-1.4000007170466038,2,2,0.7323216559497117,-2.5987756826120085,-0.1408804596555387,-5.832566832743074,3.1054205733504308,-0.6507402120988176,-4.227835664878949,-2.432907364803944,-0.9444951641098203,-4.557530613530909,4.263080533995297,0.6212745541363722,-8.410492900397257,0.3039268198291855,-0.18076482271926608,-3.781416838455379,-5.245201982733217,1.1719485315435398,8.057247374234123,5.40983455278297,-0.0028346676966618314,0.41611655691757166,0.08308555500091831,0.39683694476814596,-0.011362278583566573,-2.2401837000251996,-0.7175636008157649,-2.506848717316804,5.263206277572549,2.091166975680096,4.7775165959780965,1.5645165803979844,0.6799345623254767,1.4774001887840644,-0.9584292528815428,-1.7466206412283043,0.16878077398644736,0.8677361160520246,1.9520003756415871,-9.048922222207409,-2.8184774876992584,-1.4992090488024197,-2.5216893980283626,-5.1464471726648515,-0.09153814853733819
-2.4853159698378673,1.3806503407176556,0.5159236504351696,low,mid,-10.685714180621295,-10.851386539489486,-0.9546092749146733,-0.842829728673941,0.5793905894177803,2.162012371742975,7.746806728749041,-2.714730943101737,0.730619908355522,-3.064227486668289,2.293171218963404,1.4728293571848132,6.7612950225587625,1.602546483438403,4.73919355591771,9.165513320003965,-0.6084954698838372,-3.9133519015434723,-2.0852608268722173,3.7307032775640376,3.4698737528683146,5.1956252748954705,-2.0320009278201567,4.341691123155967,-2.6254559578906664,-5.113001736355014,2.295707645112066,-1.972815865522631,8.61738949008615,2.79101795329543,2.391480351011822,-0.5963185560822606,4.101192985650794,5.216914096498895,-3.6303494479570704,5.128129233378549,-5.634914887773468,9.51761146941577,2.9119516001357435,-0.9823494053211639,-0.1747372885661176,-2.4853159698378673,1.3806503407176556,0.5159236504351696,0,2,-2.4853159698378673,1.3806503407176556,0.5159236504351696,0,2,0.19920368367708743,-1.3484379424844428,-0.10728639151427398,-3.0849191993179885,1.5275173609179564,0.21569831144325546,-2.2485027136963485,-1.1911701979656966,0.3230993245670911,-2.342535940958589,2.1999959136765668,0.07747600426665657,-4.4181816469255,-0.10530219823464061,0.1167007187196344,-1.9299029685865192,-2.597264424211372,-0.5168108166902571,4.221098033268113,2.5902799952612474,0.03931254641928425,0.36431887714594313,0.020531262666988563,-0.0958642797122388,-0.04837427570287567,-1.1811154091711389,0.40706334685366713,-1.350428351256068,2.419802442999596,-0.6552070581299316,2.599099643048043,0.8565090105272277,-0.020468483889132416,0.5608618855533042,-0.734978038486976,0.6192314949056146,0.29142865438566357,0.33247550036266055,-0.6751264474656955,-4.792669956521527,-1.6143421496212502,0.4207114289305902,-1.5092213850081224,-2.701208926983968,0.07340031870014607
9.413507395948681,0.7887518578649131,-0.9548433178929501,high,high,26.260067347036365,-3.1933675631737057,7.701931949646761,2.387415137604126,-0.3389733696165219,-1.9431454564805524,5.626958134322813,-4.596704916442736,0.7618065890523846,-7.3785180435230195,1.6092843771263632,0.2708856847366209,2.185883097820403,-0.29739553590823653,3.1271475720157014,0.6870975062823088,0.311349316893482,-5.203467673266783,-0.3853720730511061,9.315864160534005,3.644158844045863,4.9786960021260525,-1.8251201325045627,4.1866977936206915,-3.271546439282502,-8.879379620055332,2.8656702830894147,-2.9212831269129036,-3.4250568128162895,0.8695306369146554,-2.0229322003221872,-1.1557091931033714,4.451030983875661,4.391515955487677,-3.1529087715278825,2.584111933618649,3.244435365740359,10.470381707311272,3.207995855120212,-2.0482987234835828,2.763301069874265,9.413507395948681,0.7887518578649131,-0.9548433178929501,2,3,9.413507395948681,0.7887518578649131,-0.9548433178929501,2,3,-1.7473331449834122,-0.8565666411742365,0.03206060719957246,11.917318479670493,0.7948193349793417,-0.6050845529654227,8.517383420841368,-0.77023651985578,-0.6519420097912376,9.491488049497173,1.1499578932677939,0.5656553260770177,16.973903579399213,0.042204919881090514,-0.08594945778754567,7.6743375551687665,-1.4415933619157042,0.7388666349423112,-16.633462549875826,1.5198936084216923,0.14146090823553378,-1.2596792386896891,-0.030876381235837594,0.11059969248042575,-0.1216203458851109,-0.7195499794000034,-0.6111754947677613,4.76301323862982,1.4895566191130027,1.3344007781279021,-9.891945270386124,0.7624072504696947,0.3508477215375345,-2.851431714689551,-0.3438934780974631,-1.3554440175290803,-0.5569099998777822,0.018460335612467405,1.2525993240344742,18.38029070226077,-0.8251164732098967,-1.0153260916178655,5.186780724822016,-1.5302175034888306,0.006984258392180328
-3.916503856406169,-2.1144788985788505,0.2051739456434265,low,very_high,-8.76861998970587,-1.7866804486192454,-0.4957676286365389,-1.8117465049904897,-0.3562511498733675,-5.235774768662758,7.958629282568875,-3.7621780623279664,-0.639334035288189,-0.8262076465670674,0.9816166924672514,-1.362064475608409,-5.388618933857648,1.7039282118422208,0.6821854863149122,0.4111126729963963,-0.893128160216648,-4.850537750660953,8.673062246494519,-0.6471275137299086,3.6080675247879515,-1.755185200590832,-2.4158157016454793,5.880337255331444,-2.6389932552336717,-8.778666110612033,3.2082900799057676,-3.406248621751243,3.668826286002938,6.303565612343002,4.057311465480257,-5.635888232676334,4.611010348148667,6.684384513070874,0.12293355148759466,-0.4015326541444897,-3.560436142491652,-1.3784249310084267,3.497784368021162,-3.428363818315182,-0.0264796244088894,-3.916503856406169,-2.1144788985788505,0.2051739456434265,0,4,-3.916503856406169,-2.1144788985788505,0.2051739456434265,0,4,0.6026218757426314,2.103157466592889,0.03951124846522008,-5.0432719706789975,-2.4567710178791082,0.3238252099171085,-3.5033454554675774,1.8851163581040924,0.019400669441981377,-4.075723920845838,-3.382148983455313,0.0049500708643114705,-6.931246060834894,-0.01621708940642011,0.02824776593899138,-3.2542887960452203,4.039540712514715,-0.32389154908203305,6.791381447624033,-3.8465905275038597,-0.026613419674173203,0.5126502001349041,-0.0867742975728125,-0.011530006211215183,0.09168124673719719,1.755745246529024,0.20138930811217276,-2.1842212191652335,-3.9244107517298077,-0.29150183011799224,4.1733134735386015,-1.3219410536555283,0.0039963177005884615,1.2908649753824772,0.650117194306817,0.3104775354798301,0.23115080712059435,-0.802770271562142,-0.35401283113098014,-7.476656965456774,2.0670244099490436,0.07884267066869807,-2.192331412260623,4.1128440214552455,-0.014937842323328088
-6.01246031587513,4.371672739073278,-3.100791762328244,mid,very_low,-27.94229346384034,-3.1893002140858213,-2.144216994933641,0.026411426673525806,1.0170207275618273,-1.0271736234534639,-0.4934897285654669,-2.4796506479603617,-1.419302002332613,-2.720095282054659,-9.810992798432622,1.945830785998897,2.6915647874819864,1.6599732870703212,7.020730643725457,1.8478153278142475,-0.16754815524574337,-2.3861172448529997,-0.07146335917958213,3.051649652509057,4.073717238280464,-0.6091398534236112,-2.232130167050422,4.366343194569419,-2.8946756080754734,1.81414526708872,1.5692795870623062,-2.8171438203976544,8.426054120070983,4.196853877863167,2.0314955569714965,-0.10681939966224174,3.7772016136206537,-4.330986997745562,-1.6152823384098494,2.4652708753106984,-6.002894732682141,8.817897817987554,2.370153007317697,-4.7378297337869775,-0.9540832188314368,-6.01246031587513,4.371672739073278,-3.100791762328244,1,0,-6.01246031587513,4.371672739073278,-3.100791762328244,1,0,0.9166317574281467,-4.5258015944152445,-0.06934017720947769,-7.577468179640887,4.747181108439451,-1.4205131694013995,-5.269498795715447,-3.9664698765382815,-1.8865251007510915,-6.093139816040339,7.051869845764933,1.0952979878505722,-10.761710277803362,0.42688342740740653,-0.6523104976864451,-5.013665056708427,-8.28601894082747,2.58452889682685,10.57107902328145,8.436346313718026,-0.16725273410219624,0.7155714304492832,0.14020976617277667,0.686987621338956,0.0775536421971863,-3.3335015482328365,-2.1267656449588586,-3.222681368918028,8.26234809102663,4.488405932032192,6.406110451028659,2.6831339989957517,1.2476417181421942,1.8501542774171575,-1.6415267428346416,-4.080534055998321,0.4860752053611104,1.3770766057304253,4.211728748533375,-11.765057236614656,-4.383588736493969,-3.457143671403103,-3.1513168434772503,-8.576804062626291,-0.1057742601730458
-0.6351195149601833,1.7964613612591342,0.6920582064711813,low,very_high,-6.227063928437366,-7.193156279959907,3.615947898303216,2.627117012418235,1.1631825956797357,6.564883983382627,2.518223931744286,-4.037525313884111,-2.697220092223639,-2.9657013307555617,-2.2292309585152297,1.4686469965223363,6.334863101651514,1.707199528995866,4.3403105681000245,-1.1485191461354423,0.03686262640762461,-2.4874834985181553,2.342387532735433,6.254434074811996,4.169905475302126,2.6661343189548377,-3.1829935559394045,3.0541376245121166,-2.2357308002707557,5.10536243689292,2.4709607859433516,-2.0572795818937593,16.865977893468447,1.7829123893544725,2.3074283881931867,1.5722603467087493,4.516495344003736,-0.6990218047606174,-1.944519215045239,3.6329760824084825,-3.37070274028248,-1.4789971496187917,2.96857209835058,-3.706024269871908,3.7976938286056527,-0.6351195149601833,1.7964613612591342,0.6920582064711813,0,4,-0.6351195149601833,1.7964613612591342,0.6920582064711813,0,4,0.12431901521096908,-1.679098045339884,0.10008043917720982,-0.6922616145017335,1.9527061598826811,0.34602847036332174,-0.6930015769380765,-1.6376643160582842,0.3922480384738404,-0.5776517723102799,2.8553234327166614,-0.4825217561477464,-1.3539391393405023,0.13807603551587685,0.14147264759618877,-0.6235190154727659,-3.270534276933222,-0.7415521182787624,0.9855521157859239,3.415721596775669,-0.020333300300877474,0.08288269234392676,0.013630934733065841,-0.10861983727813972,-0.09157385340529337,-1.322560141287748,0.4444668041243578,-0.5120602977918849,3.316015878552025,-0.8812470895824411,0.7825168996692263,1.0553428096757476,-0.3243968124232317,0.14429355992879042,-0.6734579534980853,0.987218382590461,-0.035950813134550126,0.5482964872977785,-1.0165935518026625,-1.2473132480349451,-1.9746920032406707,0.7640040910370574,-0.3504862055214596,-3.528639861074615,0.16119389759570577
5.54089376915237,0.8538564785196945,-4.710896502117632,mid,high,12.122758095318334,-7.137266555060938,4.511802311204791,4.282042507478117,-1.3271624720242101,0.6484024536912516,6.099122636995862,-3.7821060290930903,-0.331955176650617,-4.643168444662436,9.322049670187095,0.6781205877644529,8.13328536224461,3.8599795489329582,-0.3399683382436114,2.4541690208001796,-0.22812680744880132,-6.889928705312219,5.633023868494909,9.128150073387829,4.864889268119468,-3.256843716686551,-2.29608417111309,4.824117252575056,-2.7163313638736843,-4.612829068666941,2.753798368450127,-2.073320979476386,2.2806198989571076,0.6757284235443612,1.4636545294738643,3.178864651975749,4.4733067080881765,9.592612361169028,-3.8940220017447773,2.732013457529923,-0.4750982149764338,12.747579568967478,4.2191603786506935,-1.7064418965778736,-0.10814196946314847,5.54089376915237,0.8538564785196945,-4.710896502117632,1,3,5.54089376915237,0.8538564785196945,-4.710896502117632,1,3,-0.7592809689947113,-0.7942663214872425,-0.18847991317681329,7.0814117339788965,0.9702462801247557,-2.3890371416774334,5.2108687378274885,-0.8478516465463721,-2.8484082779911284,5.773034208295218,1.3536169784989613,1.8286511939610635,9.899212059902274,0.025038072403280293,-1.0714934997663292,4.593998357975836,-1.4624718333728939,4.24211894437146,-9.804898559284865,1.7071668095117252,0.16809681766175216,-0.5952561037865653,0.17655243211378685,1.0007600504583851,-0.27276247010769833,-0.7240419126510359,-3.0425766045066216,2.9549554363833606,1.4727803051350956,6.8504113664479025,-5.713435242559907,0.7239657926071813,1.7845804524593973,-1.5946289559454354,-0.34636868227889805,-6.272511813035438,-0.30783940111629365,0.12130521016333456,6.164210667117366,10.612030285352388,-0.9290671985055069,-5.167984937027188,3.140233309034506,-1.6551239672216305,-0.045674566437870344
-0.1724305147813227,-0.30710670164137754,-8.237369978163581,low,very_high,-5.3322957878057,-4.647241073041627,2.371253157756956,1.587160708551659,0.3085692344291063,1.833035144863693,5.1090187669726195,-3.9551469787205527,1.4893832385143897,0.5296137234931395,-1.1411668355265812,0.29464412051484784,8.078787158056826,4.156897096316715,2.6060962330044113,3.6901799145622594,0.7856637956905685,-6.752024508565151,5.21887463524768,0.4467329453611453,3.333906399821947,-2.2136488055224732,-1.7136441297151292,6.957113723506848,-2.491957911803156,0.3855043507545419,2.848804166506814,-3.28525590918944,2.0862428560087,4.006685275633888,6.167487321476835,-2.164493389871354,4.546467284303325,5.512051209575505,-1.2981780287704456,3.5437533890123487,-3.139205079759556,8.928950128756512,3.630791123425953,-0.22210854124676738,-1.2250055254617376,-0.1724305147813227,-0.30710670164137754,-8.237369978163581,0,4,-0.1724305147813227,-0.30710670164137754,-8.237369978163581,0,4,0.06340263552310166,0.3697417138292373,-0.7129936213096881,-0.17505351583541828,-0.3429956333891769,-3.8914483454170714,0.02175361281905283,0.1244641229886615,-5.091515176977468,-0.07057119336540732,-0.46851754465771756,3.18760227112146,-0.255890696910649,0.11144962280315852,-1.5620827796676746,-0.22501651220442442,0.4198045439505452,7.123283629818825,0.318631257036354,-0.542484193638955,0.09775974653226874,0.04309852693088876,-0.06799827145131353,1.6785538170194454,0.15094336884502205,0.21777607325942502,-5.43848697173756,-0.21489759686794768,-0.5058867638062882,11.897261711123697,0.19059825533256355,-0.2079335807261403,3.165375813306305,0.18050016989696782,0.0498828120015961,-10.938370176849071,0.11500959989886307,-0.16059102744880482,11.050611965730608,-0.4227074761309565,0.4631051003345268,-9.18700515295253,-0.14842460684400863,0.6717344023163867,-0.09123479032239441
5.738426437606783,-1.1191309326005485,-0.6896529054512435,high,high,19.227568596297353,-3.36748550343794,0.8875875602860752,-0.551103211983264,-0.10658078839805513,0.3128954756786388,2.561872972133915,-4.15856890330502,-4.726440692913663,-5.2637332336127,-5.809035315825644,0.26359910381361323,4.838477633701139,0.7842863158727268,-3.3882697280854916,7.034983832898068,-0.7506819755625647,-2.441991698604316,-6.118364573786343,-3.1873747740171403,3.4363193308269286,-0.6315356927711022,-2.8511599751191934,3.0146149509096585,-2.481555563107509,-6.855938642785814,3.276383013750632,-3.790985683604037,13.611874071115858,3.926531584517777,2.5172544507204613,-2.7241162762945876,4.421942909681442,4.225565772188508,-0.8637153836279498,3.360962581727962,1.8063782202656666,2.516915811747399,3.8204407105468743,-1.0059893526833634,-0.1354918470594424,5.738426437606783,-1.1191309326005485,-0.6896529054512435,2,3,5.738426437606783,-1.1191309326005485,-0.6896529054512435,2,3,-1.0521393068093277,0.9249993949505683,0.07383652158341428,7.378267408682692,-1.2375342259168758,-0.371842371053302,5.2984375231498575,0.8624968964324333,-0.3538951377599328,5.836673094314002,-1.669146084476341,0.3040435445090946,10.169736133030831,0.073831942469188,-0.027302883555468532,4.642640146520402,2.0846256041804945,0.5312668613213524,-10.107333870913207,-2.1235247813041824,0.1683292007909658,-0.681572557945229,-0.08523497506205863,0.4211365390219851,0.10438939920308626,0.9014611043170042,-0.4233478482838078,3.0571726040739544,-2.1989941695786213,1.0301179273795344,-5.842267817118794,-0.6077954993909449,0.34617325839108576,-1.6494826332859298,0.4855720938557432,-1.0795202731539886,-0.46434169064772635,-0.3837308522524944,1.0892778084989896,10.947213616414437,1.2967831181593328,-0.6438616072231713,3.216171838764556,2.2842841769617532,-0.24808789603582138
-3.1343070781121525,0.9119127187984841,-4.89456725060983,low,high,-14.410835570707057,-4.957537034715907,0.6567724094610162,-0.6616401861630468,-0.07646590380613827,1.0926545604567697,-3.25614156952597,-1.785708587712525,-1.8213254028561898,-5.627469690979015,-1.1090223632582104,1.388383110603273,4.536846664059828,1.0763567301230053,-4.988266057206334,-2.305617953953008,0.2936350725124486,-7.110311957548605,-1.3748273423563444,10.82107315292085,3.9317685336961663,-2.773508454575426,-1.5928752242016124,3.155764377238721,-2.9019120362848887,-6.281105565200873,2.162595454234797,-2.934787395184467,4.189683198492835,-1.0293253718243358,1.8092996617985035,-2.308354369803584,4.083857010745388,3.3076908240386205,-1.036561837616592,5.57810084495047,1.8126935107838569,1.9633371023185924,2.9780770795724005,-0.002930695096932112,1.7245908254382651,-3.1343070781121525,0.9119127187984841,-4.89456725060983,0,3,-3.1343070781121525,0.9119127187984841,-4.89456725060983,0,3,0.48813447579067826,-0.8819429547806192,-0.26634624974926285,-3.7221896653951907,0.9887217631593773,-2.3346256857293968,-2.7498077142469373,-0.8251791684067363,-3.090058145745556,-3.0867581478482147,1.5313194685056408,1.9051335097036661,-5.585703916218581,0.04307420454760678,-1.0740657043824462,-2.656195576966101,-1.7419755935285028,4.138011038464239,5.4882439493589805,1.7960078767755294,0.011308818664427303,0.28996865477090006,-0.09489598130824761,0.9385622993105874,0.24823603853165008,-0.5987661336996103,-3.2441895335376056,-1.5531848058896613,1.6456847596469204,6.993217949739748,3.275263233934619,0.6054199954344482,1.941341559996998,0.7895622865648954,-0.4279525766260589,-6.58301274294663,0.059606295911400875,0.3180645831075444,6.46387051298046,-6.278357431941632,-0.8775421872881756,-5.556881012338986,-1.7451214859692514,-1.800969446952582,0.018241716582821768
