x1,x2,x3,x4,x5,x6,x7,y
2.0517619908473277,0.8377528622407053,-0.4307744324665631,9.049024816701253,11.152551913711129,-4.600908154523031,2.5713160615581954,high
2.696188542736637,0.0,0.09295689899403538,11.01284676871879,7.057658881724168,4.611524537912656,2.3219857983008882,high
2.284904294595689,0.05770271705177363,-1.0503138943438561,10.597978221363256,9.243280446393904,8.441201788973924,1.9448087197972697,high
2.090812185909128,0.5181321091896379,1.5598228378668693,11.59307176600204,10.65829232953999,1.8887760713867765,5.248506682420316,high
2.3224646868102,0.25595105535636586,1.7774519330236487,8.56626574783751,10.158212446237203,-0.6147137215218401,2.1582896632359994,high
1.7626567770963146,0.8853937632093691,0.5721422371748909,7.234543023129487,10.191599047542885,-2.550235219551375,1.4065547179442413,high
2.6355284783780086,0.01285444991965809,-0.40259939358389224,10.248880774163188,8.250433414950352,2.7203684372565524,0.7295247156376559,high
1.8287208470583438,0.887631791281261,1.0904296509060512,9.411941162946322,10.721729945062355,-0.20652169088010108,8.466838811433771,high
1.3350105404192434,0.7922113146261983,1.2470466143651073,9.334953636111095,7.709250631877063,7.078402044616113,4.5170844432686375,high
1.4353810675431413,0.23054046013730042,-0.32887759806690364,7.920353713778801,11.363323814819195,6.5303366268132335,1.106795387711565,high
1.1838368773184165,0.8038053728293059,-0.5261075269491018,11.566123462012612,7.325319776029087,4.049625330739891,-1.4734108721363048,mid
2.419668891213064,0.7566532025824987,-0.8429223241892868,8.964466984473138,10.523035225958033,-1.572104269517987,1.9037462992736491,high
2.54894095947278,0.7422600208755193,-1.9495580542843922,7.428025190611445,8.881838184378966,0.8285093618170136,1.6803030613378551,high
1.091167782753398,0.06789737288447326,-0.5105078030652418,10.02333260696486,7.640697155952169,4.505732850049279,5.219126388959038,mid
2.5054538320772592,0.0899186262576793,0.4408985484494106,10.419033077710637,10.903080070202567,-3.63557055312108,3.0096285356726975,high
1.1837345401501391,0.4998770113070876,-0.32374751506884847,11.959600078099834,9.812911385667423,-3.127313537784774,-6.230327073180673,mid
2.115554304116888,0.7385201571285318,0.945130660540437,11.906366871584552,7.8219182886998055,3.34058965205265,8.19131338184443,high
1.3732708700916076,0.8512065132897151,0.43958643531741587,8.10914395242728,11.194207601599905,-0.4672066996058635,3.472549470236724,high
1.7923486012780603,0.7273606579506817,0.46985178398799576,8.423719745799897,7.908208507445894,-0.3225058126690916,3.7168852755116464,high
2.6561221036877067,0.6897667619384175,-0.880168598426832,8.091390942247378,10.679374482489251,-3.0454871357969697,-1.1551783976554821,high
2.3229035039813306,0.7409102231380105,2.132655974727271,10.80777204652415,11.1639914203624,4.194652831988552,2.547689553866253,high
1.7551509136073902,0.603239976581086,1.0571071457231542,11.315238914030331,8.93672556770004,1.0043106892619575,2.074568258759945,high
1.7744749646904252,0.8135838523408416,-0.12462477363167748,11.28407912896203,9.559351701721235,0.10263692195561358,0.7013172278049442,high
1.2045502282116682,0.5777794718641952,-0.4537705003324774,9.27518403021196,11.961359428374758,0.07392368043341735,7.64999092235865,mid
1.8924595608236554,0.7196569590977921,-0.5343236559200241,10.158500475844896,11.754759135772503,1.0667021190358632,2.1349184110770216,high
2.6263063302260323,0.4849582221341767,-1.2867807270580087,8.418543439612307,10.134522600116956,-0.8754521075660913,-1.9352290540400556,high
1.8785545722772043,0.28138982011025326,-0.26284073344853776,11.993438635637137,7.660885155179635,2.1855147919958124,2.177524730827647,high
